"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,164.0,179.0,165.0,178.0,209.0
mean,4.762268066406252,4.047256097560975,4.090804627487778,2.1955144708806817,3.4480337078651684,8.086143676173743
std,2.5259955890032524,2.229984270823922,2.528021074661411,1.9527752468526218,2.585904656307484,5.044128841725798
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.25,2.25
25%,3.0,2.75,2.5,1.25,2.0625,5.25
50%,4.25,3.5,3.5,1.75,2.875,7.25
68%,5.25,4.460000000000001,4.5,2.25,3.5,9.25
90%,7.5,6.425000000000004,7.5,3.75,5.75,13.300000000000004
95%,9.637499999999996,6.962499999999999,8.849999999999994,4.449999999999996,8.787500000000001,17.15
99%,15.185000000000002,13.435000000000002,12.0,11.679999999999993,11.669999999999959,25.54999999999997
99.7%,15.755499999999998,14.644249999999992,14.446500000000043,13.397000000000027,18.384749999999954,34.66200000000003
max,16.0,15.5,17.25,14.75,22.5,38.25
