"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,141.0,156.0,143.0,155.0,181.0
mean,5.066943531305019,4.198581560283688,4.251628386668669,2.3095097041630246,3.7629032258064514,8.556652090167471
std,2.5595250363221798,2.3472091578724736,2.644900183213523,2.067300275859367,2.6031938344895855,5.12386655937443
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2625,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.850000000000001,2.25,3.6800000000000033,9.75
90%,7.975000000000001,6.5,7.625,3.75,5.899999999999999,13.75
95%,10.224999999999994,8.0,9.875,4.725000000000001,9.074999999999996,17.25
99%,15.295000000000002,13.549999999999997,12.0,11.790000000000006,12.590000000000032,27.099999999999923
99.7%,15.788499999999999,14.765000000000022,14.808749999999982,13.578500000000034,18.919500000000085,35.145000000000046
max,16.0,15.5,17.25,14.75,22.5,38.25
