"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,189.0,189.0,204.0,191.0,208.0,241.0
mean,4.519957527281747,3.9801587301587302,4.025755040785844,2.1440308256299083,3.1466346153846154,7.699194943756482
std,2.453475878544533,2.1820265507751597,2.4403415147749885,1.8457544656943337,2.5214324241815125,4.943031130275917
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.002392578125,1.75,1.25,0.75,0.0,0.75
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.210000000000001,4.25,4.25,2.0500000000000043,3.25,8.5
90%,7.300000000000004,6.25,7.425000000000004,3.75,5.5,12.5
95%,8.799999999999997,6.899999999999999,8.75,4.375,7.487499999999983,16.25
99%,15.060000000000002,13.310000000000002,11.962499999999999,11.549999999999997,10.697500000000005,24.749999999999986
99.7%,15.718000000000004,14.513000000000012,14.052749999999953,13.182500000000019,17.687249999999928,34.11000000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
