"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,145.0,160.0,147.0,159.0,186.0
mean,5.0086026126391285,4.179310344827586,4.210962677001952,2.2857815489477042,3.702830188679245,8.45566681892641
std,2.559671052781077,2.3273180365594683,2.6267355681023323,2.044455306618209,2.6005369776735403,5.1134755067587365
min,1.25,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.700000000000003
90%,7.875,6.5,7.524999999999999,3.75,5.800000000000004,13.75
95%,10.125,7.799999999999983,9.774999999999991,4.674999999999997,9.024999999999999,17.25
99%,15.275000000000006,13.530000000000001,12.0,11.769999999999996,12.42999999999995,26.76250000000004
99.7%,15.782499999999999,14.744000000000021,14.74574999999998,13.545500000000033,18.82650000000008,35.05874999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
