"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,172.0,172.0,186.0,173.0,188.0,220.0
mean,4.6861629042514545,3.995639534883721,4.077978646883399,2.1850282525740607,3.333776595744681,7.928427401455965
std,2.4980649861977033,2.208018653052782,2.4963334789830656,1.9094065684440855,2.5696116132349207,5.021440102355064
min,1.5,0.25,0.5,0.5,0.0,0.0
5%,2.0,1.8875000000000002,1.25,0.75,0.5874999999999999,1.9750000000000005
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.125,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.25,2.25,3.2900000000000027,9.0
90%,7.5,6.225000000000001,7.5,3.700000000000003,5.75,13.25
95%,9.337499999999991,6.862499999999997,8.75,4.350000000000001,8.400000000000006,17.012499999999996
99%,15.144999999999996,13.394999999999996,12.0,11.64,11.269999999999982,25.275000000000006
99.7%,15.743499999999997,14.60224999999999,14.336249999999964,13.331000000000024,18.152249999999945,34.47224999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
