"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,158.0,173.0,160.0,173.0,203.0
mean,4.827119263463052,4.090189873417722,4.131526175261921,2.231311798095703,3.4971098265895955,8.128098661676415
std,2.5394832836832175,2.2600128153401906,2.559679201000527,1.9724043722464173,2.5982144527577313,5.0863401285766034
min,1.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9625000000000001,1.25,0.75,1.25,2.25
25%,3.25,2.75,2.5,1.25,2.25,5.125
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.550000000000004,6.5,7.5,3.75,5.75,13.450000000000003
95%,9.799999999999997,7.150000000000006,9.150000000000006,4.512499999999996,8.850000000000001,17.224999999999994
99%,15.209999999999994,13.465000000000003,12.0,11.704999999999998,11.870000000000005,25.699999999999974
99.7%,15.763000000000005,14.675749999999994,14.541000000000047,13.43824999999999,18.50100000000007,34.76550000000003
max,16.0,15.5,17.25,14.75,22.5,38.25
