"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,199.0,199.0,213.0,200.0,219.0,254.0
mean,4.45362800329774,3.9535175879396984,4.004713747982687,2.1187994384765627,3.060502283105023,7.561047171044536
std,2.4209174818467463,2.1530839259921732,2.430265366023581,1.8137123213947979,2.4934647100602536,4.9134483409698175
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.625,2.5,1.25,1.75,4.75
50%,3.75,3.25,3.5,1.625,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.8500000000000085,6.25,7.450000000000003,3.5249999999999986,5.5,12.25
95%,8.549999999999997,6.774999999999999,8.75,4.262499999999996,7.074999999999996,16.0875
99%,15.010000000000005,13.260000000000005,11.849999999999994,11.504999999999995,10.614999999999995,24.424999999999997
99.7%,15.703000000000003,14.46050000000001,13.911000000000023,13.108249999999977,17.431500000000028,33.885749999999916
max,16.0,15.5,17.25,14.75,22.5,38.25
