"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,190.0,190.0,205.0,191.0,208.0,242.0
mean,4.517220908717106,3.9934210526315788,4.019531845464938,2.1440308256299083,3.1538461538461537,7.710768518369059
std,2.4472673277491395,2.1839109575378557,2.4359830659650292,1.8457544656943337,2.52028190574578,4.936049840535012
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.002691650390625,1.75,1.25,0.75,0.0,0.7875000000000005
25%,2.75,2.75,2.5,1.25,1.75,4.8125
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.130000000000003,4.25,4.25,2.0500000000000043,3.25,8.5
90%,7.274999999999999,6.274999999999999,7.399999999999999,3.75,5.5,12.475000000000001
95%,8.774999999999991,6.887499999999996,8.75,4.375,7.487499999999983,16.237499999999997
99%,15.054999999999993,13.304999999999993,11.95000000000001,11.549999999999997,10.697500000000005,24.72500000000001
99.7%,15.716499999999996,14.507749999999987,14.037000000000027,13.182500000000019,17.687249999999928,34.092749999999924
max,16.0,15.5,17.25,14.75,22.5,38.25
