"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,193.0,193.0,208.0,194.0,211.0,246.0
mean,4.484569806509069,3.993523316062176,4.001221290001501,2.128916946883054,3.123222748815166,7.645349518070375
std,2.443119674026165,2.167833504889681,2.423893890218009,1.8357515826443571,2.516655195682598,4.9295988805950595
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.1875
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.625,2.75,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.150000000000006,6.25,7.325000000000003,3.6750000000000043,5.5,12.375
95%,8.699999999999989,6.849999999999994,8.75,4.337499999999999,7.375,16.1875
99%,15.039999999999992,13.289999999999992,11.912500000000009,11.534999999999997,10.675000000000004,24.62500000000003
99.7%,15.712000000000003,14.492000000000012,13.989749999999951,13.157749999999979,17.617500000000035,34.02374999999992
max,16.0,15.5,17.25,14.75,22.5,38.25
