"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,174.0,189.0,176.0,191.0,222.0
mean,4.665344939834771,4.045977011494253,4.086000149842922,2.193237998268821,3.31282722513089,7.96285598342483
std,2.4914450923669524,2.2271734645256016,2.4899068711923467,1.902906173301341,2.5583928685781885,4.994227520897437
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.625,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0625
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.410000000000004,4.25,2.25,3.3000000000000043,9.25
90%,7.5,6.425000000000004,7.5,3.75,5.75,13.200000000000003
95%,9.262499999999996,7.349999999999994,8.75,4.5,8.25,16.96249999999999
99%,15.135000000000005,13.385000000000005,12.0,11.625,11.149999999999977,25.22499999999998
99.7%,15.740499999999997,14.59174999999999,14.289000000000037,13.306249999999984,18.082500000000053,34.43774999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
