"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,194.0,193.0,208.0,195.0,212.0,247.0
mean,4.474329997583764,3.993523316062176,4.001221290001501,2.123127629206731,3.115566037735849,7.624510236114625
std,2.4409389461452813,2.167833504889681,2.423893890218009,1.8327979924487765,2.513158387552684,4.930453858105643
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.22500000000000053
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.5,2.75,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.1000000000000085,6.25,7.325000000000003,3.6499999999999986,5.5,12.350000000000001
95%,8.674999999999997,6.849999999999994,8.75,4.324999999999996,7.3374999999999915,16.174999999999997
99%,15.034999999999997,13.289999999999992,11.912500000000009,11.530000000000001,10.66749999999999,24.59999999999998
99.7%,15.710499999999996,14.492000000000012,13.989749999999951,13.149500000000018,17.594249999999924,34.0065
max,16.0,15.5,17.25,14.75,22.5,38.25
