"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,177.0,176.0,191.0,178.0,193.0,226.0
mean,4.621582031250001,4.03125,4.075937321048755,2.184044312895014,3.2862694300518136,7.861743488142975
std,2.494671247713475,2.2212649227732513,2.478874492620943,1.8941469687848347,2.5594454497728005,5.012533852340275
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9375,1.25,0.75,0.3000000000000007,1.125
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.2500000000000036,4.25,2.25,3.25,9.0
90%,7.5,6.375,7.5,3.75,5.700000000000003,13.0
95%,9.149999999999991,7.25,8.75,4.5,8.149999999999977,16.8125
99%,15.120000000000005,13.375,12.0,11.614999999999995,11.069999999999936,25.125
99.7%,15.736000000000004,14.58124999999999,14.257500000000036,13.289749999999984,18.03600000000005,34.368749999999935
max,16.0,15.5,17.25,14.75,22.5,38.25
