"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,184.0,171.0,186.0,216.0
mean,4.720532659948226,4.013313609467455,4.091054501740827,2.1857303373994883,3.360215053763441,8.005805686668113
std,2.505678535082651,2.2073100203785785,2.5050810986576493,1.9203550701553502,2.5691681179647925,5.021256765342205
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8125,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.1875
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.360000000000003,2.25,3.450000000000003,9.25
90%,7.5,6.300000000000004,7.5,3.75,5.75,13.25
95%,9.449999999999996,6.899999999999999,8.75,4.375,8.5,17.0625
99%,15.159999999999997,13.409999999999997,12.0,11.650000000000006,11.350000000000023,25.374999999999986
99.7%,15.748000000000005,14.618000000000016,14.367749999999965,13.347500000000025,18.198749999999947,34.54124999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
