"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,190.0,189.0,204.0,191.0,208.0,242.0
mean,4.497484066611843,3.9801587301587302,4.025755040785844,2.1440308256299083,3.1538461538461537,7.668413146468232
std,2.4665066735360672,2.1820265507751597,2.4403415147749885,1.8457544656943337,2.52028190574578,4.95595321917705
min,0.25,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.27500000000000036
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.130000000000003,4.25,4.25,2.0500000000000043,3.25,8.5
90%,7.274999999999999,6.25,7.425000000000004,3.75,5.5,12.475000000000001
95%,8.774999999999991,6.899999999999999,8.75,4.375,7.487499999999983,16.237499999999997
99%,15.054999999999993,13.310000000000002,11.962499999999999,11.549999999999997,10.697500000000005,24.72500000000001
99.7%,15.716499999999996,14.513000000000012,14.052749999999953,13.182500000000019,17.687249999999928,34.092749999999924
max,16.0,15.5,17.25,14.75,22.5,38.25
