"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,155.0,170.0,157.0,170.0,199.0
mean,4.8558459159655465,4.108064516129033,4.147082519531248,2.250062978951035,3.538235294117647,8.190975016684986
std,2.5518159438013566,2.2770772154587315,2.575704998111315,1.9863333399229859,2.5999277079028404,5.099198369264797
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.925,1.25,0.75,1.25,2.25
25%,3.25,2.75,2.5,1.25,2.25,5.125
50%,4.375,3.5,3.625,1.75,3.0,7.25
68%,5.350000000000001,4.5,4.5,2.25,3.5,9.410000000000004
90%,7.625,6.5,7.5,3.75,5.75,13.550000000000004
95%,9.875,7.299999999999983,9.299999999999983,4.549999999999997,8.887499999999996,17.25
99%,15.224999999999994,13.480000000000004,12.0,11.719999999999999,11.990000000000009,25.88500000000007
99.7%,15.767499999999998,14.691500000000019,14.588249999999974,13.46300000000003,18.57074999999996,34.834500000000034
max,16.0,15.5,17.25,14.75,22.5,38.25
