"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,136.0,151.0,138.0,150.0,175.0
mean,5.136904974053378,4.196691176470588,4.2781723729822,2.3315933890964673,3.8216666666666668,8.63859444754464
std,2.585978627537985,2.3778312730681352,2.6721496955997397,2.099956394476002,2.6199954958377867,5.165614078043427
min,0.25,1.25,0.5,0.5,0.5,0.25
5%,2.45,1.75,1.25,0.75,1.5,2.5
25%,3.5,2.75,2.5,1.25,2.5,5.375
50%,4.75,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.75,3.75,6.0,14.049999999999997
95%,10.349999999999994,8.4375,10.0,5.087500000000013,9.137499999999996,17.25
99%,15.319999999999993,13.575000000000003,12.0,11.814999999999998,12.789999999999964,27.50499999999994
99.7%,15.796000000000006,14.791249999999998,14.88750000000006,13.619749999999996,19.03574999999998,35.24850000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
