"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,185.0,185.0,200.0,187.0,203.0,236.0
mean,4.547405510979731,3.9878378378378376,4.025020141601561,2.1511223940925803,3.188423645320197,7.752135713221662
std,2.463542756535875,2.1968791292065037,2.44498950074262,1.8553872215652374,2.535129710945639,4.953934568429982
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0011962890625,1.75,1.25,0.7505859375,0.05000000000000071,1.3125
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.120000000000001,3.25,8.5
90%,7.399999999999999,6.25,7.274999999999999,3.6000000000000014,5.5,12.625
95%,8.899999999999991,6.949999999999996,8.75,4.424999999999997,7.674999999999983,16.4375
99%,15.079999999999998,13.329999999999998,12.0,11.569999999999993,10.734999999999992,24.875000000000014
99.7%,15.724000000000004,14.534000000000013,14.115749999999956,13.21550000000002,17.803500000000042,34.19624999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
