"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,184.0,184.0,199.0,186.0,203.0,235.0
mean,4.557174019191577,4.002717391304348,4.03645240361966,2.154623052125336,3.188423645320197,7.768102248171542
std,2.4666692565732182,2.1935058662492017,2.4457911000623374,1.8597756974217752,2.535129710945639,4.95841962020618
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.000897216796875,1.7875,1.25,0.75048828125,0.05000000000000071,1.2750000000000008
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.875,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.200000000000003,3.25,8.560000000000002
90%,7.425000000000004,6.25,7.300000000000004,3.625,5.5,12.649999999999999
95%,8.924999999999997,6.962499999999999,8.75,4.4375,7.674999999999983,16.474999999999987
99%,15.084999999999994,13.334999999999994,12.0,11.575000000000003,10.734999999999992,24.89999999999999
99.7%,15.725499999999997,14.539249999999988,14.131500000000031,13.223749999999981,17.803500000000042,34.21350000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
