"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,179.0,166.0,179.0,210.0
mean,4.748557350852274,4.028787878787878,4.090804627487778,2.1913246246705573,3.434357541899441,8.060733468191962
std,2.5244335215120475,2.235796302700506,2.528021074661411,1.9475970233655169,2.5851142598759824,5.046509465608529
min,1.5,1.0,0.5,0.5,0.0,0.0
5%,2.0,1.8000000000000003,1.25,0.75,1.225,2.25
25%,3.0,2.75,2.5,1.25,2.0,5.0625
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.380000000000003,4.5,2.25,3.5,9.25
90%,7.5,6.399999999999999,7.5,3.75,5.75,13.274999999999999
95%,9.599999999999987,6.949999999999996,8.849999999999994,4.4375,8.774999999999999,17.137499999999996
99%,15.179999999999993,13.429999999999993,12.0,11.674999999999997,11.629999999999995,25.52499999999999
99.7%,15.754000000000005,14.639000000000017,14.446500000000043,13.388749999999987,18.361500000000063,34.644749999999945
max,16.0,15.5,17.25,14.75,22.5,38.25
