"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,183.0,183.0,198.0,185.0,201.0,234.0
mean,4.568415407274592,4.006830601092896,4.048000143031881,2.1581615551097975,3.20771144278607,7.7692479842748385
std,2.46870587295709,2.198812069073295,2.4465460631109703,1.864194657316098,2.5403154796832634,4.969017439182981
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.00059814453125,1.775,1.25,0.750390625,0.0,1.2375000000000003
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.719999999999999
90%,7.450000000000003,6.25,7.325000000000003,3.6499999999999986,5.5,12.675000000000004
95%,8.950000000000003,6.975000000000001,8.75,4.449999999999996,7.75,16.512499999999996
99%,15.090000000000003,13.340000000000003,12.0,11.579999999999998,10.75,24.92499999999997
99.7%,15.727000000000004,14.544500000000014,14.147249999999957,13.23200000000002,17.850000000000044,34.23074999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
