"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,200.0,199.0,214.0,201.0,220.0,255.0
mean,4.445109863281251,3.9535175879396984,3.9930094781323002,2.11447705321051,3.0670454545454544,7.554925417432597
std,2.417829963249437,2.1530839259921732,2.4305919041512953,1.8102099073719147,2.487593489255723,4.904891454395043
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.625,2.5,1.25,1.75,4.75
50%,3.75,3.25,3.375,1.5,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.799999999999997,6.25,7.425000000000004,3.5,5.5,12.25
95%,8.524999999999991,6.774999999999999,8.75,4.25,7.037499999999987,16.074999999999996
99%,15.004999999999995,13.260000000000005,11.837500000000006,11.5,10.607500000000002,24.40000000000002
99.7%,15.701499999999996,14.46050000000001,13.895249999999947,13.100000000000016,17.408249999999917,33.8685
max,16.0,15.5,17.25,14.75,22.5,38.25
