"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,164.0,151.0,164.0,192.0
mean,4.971706542968752,4.138333333333334,4.190573343416538,2.2682774019557117,3.614329268292683,8.34767723083496
std,2.5332268887855083,2.303800599787104,2.6024684776937437,2.0215723228271854,2.6113765100843507,5.103239202329817
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8625,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.710000000000001,2.25,3.5,9.5
90%,7.774999999999999,6.5,7.5,3.75,5.75,13.725000000000001
95%,10.024999999999991,7.549999999999983,9.599999999999994,4.625,8.962499999999999,17.25
99%,15.254999999999995,13.504999999999995,12.0,11.75,12.230000000000018,26.357500000000023
99.7%,15.776499999999999,14.717749999999995,14.682749999999977,13.512500000000031,18.710249999999967,34.95524999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
