"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,183.0,182.0,197.0,184.0,201.0,234.0
mean,4.564317046618854,4.016483516483516,4.05205090517925,2.1603798244310464,3.20771144278607,7.76070097572783
std,2.470276745636464,2.200986154480073,2.45211354912673,1.8690363012844642,2.5403154796832634,4.975085649557454
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.00059814453125,1.7625000000000002,1.25,0.75029296875,0.0,1.2375000000000003
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.719999999999999
90%,7.450000000000003,6.25,7.350000000000001,3.6750000000000043,5.5,12.675000000000004
95%,8.950000000000003,6.987499999999997,8.75,4.462499999999999,7.75,16.512499999999996
99%,15.090000000000003,13.344999999999999,12.0,11.584999999999994,10.75,24.92499999999997
99.7%,15.727000000000004,14.549749999999989,14.163000000000032,13.240249999999982,17.850000000000044,34.23074999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
