"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,171.0,171.0,185.0,172.0,187.0,219.0
mean,4.700409470942984,4.016081871345029,4.087859612542228,2.184650509856468,3.342245989304813,7.95321474118864
std,2.4983837208428166,2.195775723645694,2.4987783830045864,1.9149750069851927,2.5740080631296416,5.018521709906072
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.5750000000000002,1.9500000000000002
25%,3.0,2.75,2.5,1.25,2.0,5.125
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.280000000000001,2.25,3.370000000000001,9.060000000000002
90%,7.5,6.25,7.5,3.7250000000000014,5.75,13.25
95%,9.375,6.875,8.75,4.362499999999997,8.449999999999989,17.025
99%,15.150000000000006,13.400000000000006,12.0,11.644999999999996,11.309999999999945,25.299999999999983
99.7%,15.745000000000005,14.607500000000016,14.35200000000004,13.339249999999986,18.175500000000056,34.48950000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
