"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,184.0,170.0,185.0,216.0
mean,4.720532659948226,4.011834319526627,4.084261023479958,2.189764045266544,3.368918918918919,8.003490871853298
std,2.505678535082651,2.207402766236055,2.508385471519281,1.9253015119264563,2.572596793066196,5.022300890993836
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8000000000000003,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.1875
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.360000000000003,2.25,3.5,9.25
90%,7.5,6.300000000000004,7.5,3.75,5.75,13.25
95%,9.449999999999996,6.899999999999999,8.75,4.387499999999996,8.549999999999983,17.0625
99%,15.159999999999997,13.409999999999997,12.0,11.655000000000001,11.389999999999986,25.374999999999986
99.7%,15.748000000000005,14.618000000000016,14.367749999999965,13.355749999999986,18.222000000000058,34.54124999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
