"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,152.0,167.0,154.0,167.0,195.0
mean,4.910208907781864,4.125,4.181161846229415,2.2630512188007303,3.5853293413173652,8.28720014523237
std,2.54727563929282,2.2950782352591523,2.5842124758314866,2.002612526610522,2.597608442355497,5.0992265477175005
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0035888671875,1.8875000000000002,1.25,0.75,1.5,2.4250000000000003
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.720000000000002,2.25,3.5,9.5
90%,7.700000000000003,6.5,7.5,3.75,5.75,13.649999999999999
95%,9.950000000000003,7.449999999999989,9.449999999999989,4.587499999999999,8.924999999999997,17.25
99%,15.239999999999995,13.495000000000005,12.0,11.735,12.110000000000014,26.155000000000015
99.7%,15.772000000000006,14.707249999999995,14.63550000000005,13.487749999999991,18.640500000000074,34.90350000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
