"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,163.0,150.0,162.0,189.0
mean,4.9949728476034645,4.162162162162162,4.1917425050325905,2.2733992513020835,3.6481481481481484,8.400814964657737
std,2.541706360392771,2.3097443803971567,2.610445227036861,2.0273615168748687,2.608001834350949,5.097229183462267
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8375000000000001,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.825000000000003,6.5,7.5,3.75,5.75,13.75
95%,10.075000000000003,7.650000000000006,9.650000000000006,4.637499999999996,8.987499999999997,17.25
99%,15.265,13.515,12.0,11.754999999999995,12.309999999999945,26.56000000000003
99.7%,15.779499999999999,14.728249999999996,14.698500000000053,13.520749999999992,18.75674999999997,35.00700000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
