"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,148.0,135.0,146.0,170.0
mean,5.19929309357378,4.2368421052631575,4.305770461623732,2.3463695384837964,3.8715753424657535,8.770611931295955
std,2.583006310126139,2.387291913324769,2.6892227773030144,2.12087595457134,2.637468140250435,5.1618999681241124
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.9000000000000001,1.25,0.75,1.5625,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.5625
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.825000000000003,3.75,6.0,14.274999999999999
95%,10.449999999999996,8.699999999999985,10.075000000000003,5.424999999999994,9.1875,17.25
99%,15.340000000000003,13.590000000000003,12.0,11.829999999999998,12.950000000000045,27.842500000000015
99.7%,15.802000000000007,14.807000000000023,14.934749999999987,13.644500000000036,19.128749999999982,35.33474999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
