"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,198.0,198.0,213.0,200.0,218.0,253.0
mean,4.458444306344698,3.965909090909091,4.004713747982687,2.1187994384765627,3.0688073394495414,7.579075025475543
std,2.4260981694144115,2.1514159973663958,2.430265366023581,1.8137123213947979,2.496627116351692,4.914258569459665
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.375,3.5,1.625,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,6.900000000000006,6.25,7.450000000000003,3.5249999999999986,5.5,12.25
95%,8.574999999999989,6.787499999999994,8.75,4.262499999999996,7.112499999999983,16.099999999999994
99%,15.015,13.265,11.849999999999994,11.504999999999995,10.622499999999988,24.449999999999974
99.7%,15.704499999999996,14.465749999999986,13.911000000000023,13.108249999999977,17.45474999999992,33.903
max,16.0,15.5,17.25,14.75,22.5,38.25
