"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,147.0,162.0,149.0,161.0,189.0
mean,4.9949728476034645,4.170068027210885,4.205271779755014,2.280267702653104,3.6645962732919255,8.39287845672123
std,2.541706360392771,2.3156307749189122,2.6128009601194804,2.032447330024872,2.60769677919731,5.103325295613259
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8250000000000002,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.825000000000003,6.5,7.5,3.75,5.75,13.75
95%,10.075000000000003,7.699999999999989,9.699999999999989,4.649999999999999,9.0,17.25
99%,15.265,13.519999999999996,12.0,11.760000000000005,12.350000000000023,26.56000000000003
99.7%,15.779499999999999,14.73350000000002,14.714249999999979,13.529000000000032,18.78000000000008,35.00700000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
