"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,154.0,168.0,155.0,168.0,196.0
mean,4.896181577211852,4.116883116883117,4.171154930478049,2.2597412109375,3.5714285714285716,8.281908307756694
std,2.543292349663465,2.2818495306147364,2.5797264231648533,1.9965252833805243,2.5960793298901668,5.076961489895196
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.003887939453125,1.9125,1.25,0.75,1.3375,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.377014160156136
68%,5.5,4.5,4.640000000000001,2.25,3.5,9.5
90%,7.675000000000004,6.5,7.5,3.75,5.75,13.625
95%,9.924999999999997,7.349999999999994,9.400000000000006,4.574999999999996,8.912500000000001,17.25
99%,15.235,13.485,12.0,11.730000000000004,12.07000000000005,26.087500000000077
99.7%,15.770499999999998,14.696749999999994,14.619749999999975,13.47950000000003,18.617249999999963,34.886249999999954
max,16.0,15.5,17.25,14.75,22.5,38.25
