"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,173.0,172.0,187.0,174.0,189.0,221.0
mean,4.66485560422688,4.021802325581396,4.069540258397391,2.1767809637661637,3.324074074074074,7.908389268417703
std,2.5065094999894018,2.189963471722746,2.4924214767423565,1.905279891285126,2.566366919342714,5.0213529168712565
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.6000000000000001,1.5
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.320000000000004,4.25,2.25,3.25,9.0
90%,7.5,6.225000000000001,7.5,3.6750000000000043,5.75,13.25
95%,9.300000000000004,6.862499999999997,8.75,4.337499999999999,8.349999999999994,17.0
99%,15.14,13.394999999999996,12.0,11.635000000000005,11.230000000000018,25.25000000000003
99.7%,15.742000000000004,14.60224999999999,14.320500000000038,13.322749999999985,18.129000000000055,34.45500000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
