"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,176.0,176.0,191.0,177.0,192.0,225.0
mean,4.642159201882103,4.03125,4.070701718954514,2.1879089700300143,3.2955729166666665,7.888906792534721
std,2.486679159376024,2.2212649227732513,2.4814174658551442,1.8988165492667748,2.5628627818582834,5.006231425451224
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9375,1.25,0.75,0.27500000000000036,1.6000000000000005
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.2500000000000036,4.25,2.25,3.25,9.080000000000005
90%,7.5,6.375,7.5,3.75,5.725000000000001,13.049999999999997
95%,9.1875,7.25,8.75,4.5,8.199999999999989,16.849999999999987
99%,15.125,13.375,12.0,11.620000000000005,11.110000000000014,25.149999999999977
99.7%,15.737499999999997,14.58124999999999,14.257500000000036,13.298000000000023,18.059249999999942,34.38600000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
