"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,176.0,163.0,176.0,206.0
mean,4.793283721547069,4.064814814814815,4.105136524547229,2.2101833600939416,3.465909090909091,8.108029263690836
std,2.525974056876738,2.2380732125254252,2.5461977370850932,1.9602417455717442,2.5873819692008087,5.042999198334889
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.25,2.3125
25%,3.0669860839845455,2.75,2.5,1.25,2.1875,5.25
50%,4.25,3.5,3.5,1.75,2.875,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.5,6.475000000000001,7.5,3.75,5.75,13.375
95%,9.712499999999991,6.987499999999997,9.0,4.475000000000001,8.8125,17.1875
99%,15.194999999999993,13.444999999999993,12.0,11.689999999999998,11.75,25.62499999999997
99.7%,15.758499999999998,14.654749999999993,14.49374999999997,13.413500000000028,18.431249999999956,34.71374999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
