"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,167.0,167.0,182.0,169.0,183.0,213.0
mean,4.738095586171409,4.022455089820359,4.0934287270346825,2.193845489321376,3.3948087431693987,8.057530649391138
std,2.5155211825915726,2.21743949458098,2.515453118530851,1.9306707282382036,2.5746146284828453,5.024046652989496
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.7749999999999999,2.1500000000000004
25%,3.0,2.75,2.5,1.25,2.0,5.25
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.5,2.25,3.5,9.25
90%,7.5,6.350000000000001,7.5,3.75,5.75,13.25
95%,9.524999999999991,6.924999999999997,8.75,4.399999999999999,8.650000000000006,17.099999999999994
99%,15.170000000000002,13.420000000000002,12.0,11.659999999999997,11.470000000000027,25.44999999999999
99.7%,15.751000000000005,14.628500000000017,14.399249999999967,13.364000000000026,18.26850000000006,34.593000000000025
max,16.0,15.5,17.25,14.75,22.5,38.25
