"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,187.0,187.0,201.0,188.0,205.0,238.0
mean,4.525508125835563,3.9705882352941178,4.014945414528917,2.1463291898686836,3.171951219512195,7.716403480337447
std,2.459344664264636,2.2024097692990416,2.443048365401549,1.8515863791064697,2.5281515175416236,4.949151719962097
min,1.5,0.25,0.5,0.5,0.0,0.0
5%,2.00179443359375,1.75,1.25,0.75068359375,0.10000000000000053,1.387500000000001
25%,2.75,2.75,2.5,1.25,1.75,4.8125
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.120000000000001,4.25,4.25,2.0400000000000027,3.25,8.5
90%,7.350000000000001,6.25,7.25,3.575000000000003,5.5,12.575000000000003
95%,8.849999999999994,6.924999999999997,8.75,4.412500000000001,7.599999999999987,16.362499999999983
99%,15.069999999999993,13.319999999999993,12.0,11.564999999999998,10.720000000000006,24.82499999999999
99.7%,15.721000000000004,14.523500000000013,14.10000000000003,13.20724999999998,17.75700000000004,34.16174999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
