"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,160.0,175.0,162.0,174.0,204.0
mean,4.825074768066408,4.0734375,4.111451590401784,2.2176536277488426,3.4899425287356323,8.136049158432904
std,2.525398583920958,2.250715622569685,2.5521212774879833,1.963991283165957,2.59241880428174,5.057565450243966
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9875,1.25,0.75,1.25,2.2875
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.524999999999999,6.5,7.5,3.75,5.75,13.425000000000004
95%,9.774999999999991,7.049999999999983,9.049999999999983,4.487499999999997,8.837499999999999,17.2125
99%,15.204999999999998,13.454999999999998,12.0,11.694999999999993,11.830000000000041,25.674999999999997
99.7%,15.761499999999998,14.665249999999993,14.509500000000045,13.421749999999989,18.477749999999958,34.74824999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
