"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,181.0,181.0,196.0,183.0,199.0,231.0
mean,4.5829835333218245,4.015193370165746,4.057418511838328,2.166720697788593,3.229899497487437,7.826857265455898
std,2.477185599525649,2.2070225269857278,2.45723241235964,1.8721783987408207,2.5413694292067843,4.967916176671333
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.7501953125,0.4500000000000002,1.625
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.25,7.375,3.700000000000003,5.550000000000004,12.75
95%,9.0,7.0,8.75,4.475000000000001,7.849999999999994,16.625
99%,15.099999999999994,13.349999999999994,12.0,11.590000000000003,10.830000000000041,24.99999999999997
99.7%,15.730000000000004,14.555000000000014,14.178749999999958,13.248500000000021,17.896500000000046,34.28250000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
