"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,177.0,177.0,192.0,179.0,193.0,226.0
mean,4.630056607521188,4.019774011299435,4.076843897501626,2.1830161323760473,3.2862694300518136,7.877230213806691
std,2.484826953065098,2.221480606488062,2.4724086889864503,1.8886830289801837,2.5594454497728005,4.996621127982858
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.3000000000000007,1.625
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.5,6.350000000000001,7.475000000000001,3.75,5.700000000000003,13.0
95%,9.149999999999991,7.199999999999989,8.75,4.5,8.149999999999977,16.8125
99%,15.120000000000005,13.370000000000005,12.0,11.61,11.069999999999936,25.125
99.7%,15.736000000000004,14.576000000000015,14.24174999999996,13.281500000000023,18.03600000000005,34.368749999999935
max,16.0,15.5,17.25,14.75,22.5,38.25
