"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,132.0,142.0,166.0
mean,5.223122934194714,4.2615384615384615,4.305200195312499,2.354241573449337,3.910211267605634,8.816289327230797
std,2.605717045308365,2.4047477140599773,2.7075936445024595,2.1441457483217365,2.6625092064063143,5.192730047212712
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8625,1.25,0.75,1.75,2.8125
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,4.75,3.75,3.75,1.75,3.125,7.75
68%,5.680000000000003,4.5,4.98,2.25,3.9700000000000024,9.75
90%,8.0,6.525000000000002,7.899999999999999,3.75,6.0,14.375
95%,10.524999999999999,8.962499999999995,10.149999999999991,5.762499999999974,9.237499999999997,17.25
99%,15.354999999999997,13.604999999999997,12.0,11.844999999999999,13.110000000000014,28.11249999999996
99.7%,15.8065,14.82275,14.982000000000063,13.669249999999998,19.221749999999986,35.403749999999974
max,16.0,15.5,17.25,14.75,22.5,38.25
