"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,168.0,183.0,170.0,184.0,214.0
mean,4.72923787434896,4.013392857142857,4.091552067324111,2.1912346335018382,3.389945652173913,8.052588917384638
std,2.5106048362117277,2.213908628105814,2.508661472326689,1.9252511853777767,2.5662893407869523,5.012760541544013
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.0375,2.1625
25%,3.0,2.75,2.5,1.25,2.0,5.25
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.440000000000001,2.25,3.5,9.25
90%,7.5,6.325000000000003,7.5,3.75,5.75,13.25
95%,9.487500000000004,6.912500000000001,8.75,4.387499999999996,8.599999999999994,17.0875
99%,15.165000000000006,13.415000000000006,12.0,11.655000000000001,11.42999999999995,25.42500000000001
99.7%,15.749499999999998,14.623249999999992,14.38350000000004,13.355749999999986,18.24524999999995,34.57574999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
