"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,168.0,183.0,170.0,185.0,216.0
mean,4.7012542182877235,4.013392857142857,4.091552067324111,2.18829345703125,3.3716216216216215,7.9780279088903345
std,2.529418774979658,2.213908628105814,2.508661472326689,1.9255427782762213,2.5714131978957746,5.048924451352381
min,0.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8000000000000003,1.875
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.440000000000001,2.25,3.5,9.25
90%,7.5,6.325000000000003,7.5,3.75,5.75,13.25
95%,9.449999999999996,6.912500000000001,8.75,4.387499999999996,8.549999999999983,17.0625
99%,15.159999999999997,13.415000000000006,12.0,11.655000000000001,11.389999999999986,25.374999999999986
99.7%,15.748000000000005,14.623249999999992,14.38350000000004,13.355749999999986,18.222000000000058,34.54124999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
