"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,191.0,191.0,206.0,192.0,209.0,244.0
mean,4.504041741655761,3.988219895287958,4.00972829281705,2.140676498413086,3.138755980861244,7.664983530513575
std,2.447605069852576,2.1793419996392416,2.4341046972416343,1.8415029564340115,2.523663085289516,4.945292102122368
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.11250000000000027
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.050000000000004,4.25,4.25,2.0,3.25,8.5
90%,7.25,6.25,7.375,3.7250000000000014,5.5,12.425000000000004
95%,8.75,6.875,8.75,4.362499999999997,7.449999999999996,16.2125
99%,15.049999999999997,13.299999999999997,11.937499999999986,11.545000000000002,10.68999999999999,24.674999999999983
99.7%,15.715000000000003,14.502500000000012,14.021249999999952,13.17424999999998,17.664000000000037,34.05824999999992
max,16.0,15.5,17.25,14.75,22.5,38.25
