"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,196.0,195.0,210.0,197.0,215.0,250.0
mean,4.472050880899236,3.9794871794871796,3.997638230096725,2.1218776025142767,3.0860465116279068,7.582023925781249
std,2.4375891030544397,2.1613914818286357,2.413321073521534,1.8236398598578323,2.509242857407933,4.9318891795023765
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.0,6.25,7.274999999999999,3.6000000000000014,5.5,12.274999999999999
95%,8.625,6.824999999999996,8.75,4.299999999999997,7.224999999999987,16.137499999999996
99%,15.025000000000006,13.280000000000001,11.887499999999996,11.519999999999996,10.644999999999989,24.524999999999977
99.7%,15.707499999999996,14.481500000000011,13.95824999999995,13.133000000000017,17.52450000000003,33.95474999999992
max,16.0,15.5,17.25,14.75,22.5,38.25
