"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,196.0,196.0,211.0,198.0,216.0,250.0
mean,4.477152921715563,3.9808673469387754,3.990540418579679,2.117474180279356,3.0775462962962963,7.596023925781249
std,2.4313230755867146,2.1559289181839096,2.409774815136729,1.8200604520098578,2.5065157875416464,4.918078289505159
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.6875,4.75
50%,3.75,3.5,3.5,1.625,2.5,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.0,6.25,7.25,3.575000000000003,5.5,12.274999999999999
95%,8.625,6.8125,8.75,4.287499999999994,7.1875,16.137499999999996
99%,15.025000000000006,13.275000000000006,11.875000000000007,11.515,10.637499999999996,24.524999999999977
99.7%,15.707499999999996,14.476249999999986,13.942500000000024,13.124749999999977,17.50124999999992,33.95474999999992
max,16.0,15.5,17.25,14.75,22.5,38.25
