"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,192.0,192.0,207.0,193.0,210.0,245.0
mean,4.497510274251304,3.9908854166666665,4.001227189953199,2.1360615942762307,3.130952380952381,7.657167271205356
std,2.4428663532300248,2.1731904664699426,2.431267945845104,1.8378197336651443,2.5201568356335438,4.936197136641231
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.1500000000000008
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.0,4.25,4.25,2.0,3.25,8.5
90%,7.200000000000003,6.25,7.350000000000001,3.700000000000003,5.5,12.399999999999999
95%,8.724999999999994,6.862499999999997,8.75,4.349999999999994,7.412499999999987,16.199999999999996
99%,15.045000000000002,13.295000000000002,11.924999999999997,11.539999999999992,10.682499999999997,24.650000000000006
99.7%,15.713499999999996,14.497249999999987,14.005500000000026,13.166000000000018,17.640749999999926,34.041000000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
