"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,165.0,180.0,167.0,180.0,210.0
mean,4.748557350852274,4.039393939393939,4.104189046223957,2.191675974223428,3.4291666666666667,8.08692394438244
std,2.5244335215120475,2.225467804198484,2.5273371232250015,1.94172721440817,2.578823705473217,5.031762635795501
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.2375000000000003,2.25
25%,3.0,2.75,2.5,1.25,2.0,5.25
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.380000000000003,4.5,2.25,3.5,9.25
90%,7.5,6.399999999999999,7.5,3.75,5.75,13.274999999999999
95%,9.599999999999987,6.949999999999996,8.799999999999983,4.424999999999997,8.762499999999996,17.137499999999996
99%,15.179999999999993,13.429999999999993,12.0,11.670000000000002,11.590000000000032,25.52499999999999
99.7%,15.754000000000005,14.639000000000017,14.430749999999968,13.380500000000026,18.338249999999952,34.644749999999945
max,16.0,15.5,17.25,14.75,22.5,38.25
