"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,153.0,166.0,193.0
mean,4.952065979408114,4.139072847682119,4.189783303134411,2.2631365208843954,3.5948795180722892,8.344580457618198
std,2.5362778618576796,2.2961264050550807,2.5896215015701367,2.009188987843056,2.60281682796573,5.0910092244169105
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.12799072265625,1.875,1.25,0.75,1.3125,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.5
90%,7.75,6.5,7.5,3.75,5.75,13.700000000000003
95%,10.0,7.5,9.5,4.600000000000001,8.9375,17.25
99%,15.25,13.5,12.0,11.739999999999995,12.149999999999977,26.289999999999893
99.7%,15.775000000000006,14.71250000000002,14.651249999999976,13.49600000000003,18.663749999999965,34.93800000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
