"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,168.0,155.0,167.0,195.0
mean,4.9183788424223875,4.117647058823529,4.171154930478049,2.2597412109375,3.5853293413173652,8.300020658052883
std,2.536634178261763,2.289323551178694,2.5797264231648533,1.9965252833805243,2.597608442355497,5.083930391957134
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.152392578125,1.9000000000000001,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.640000000000001,2.25,3.5,9.5
90%,7.700000000000003,6.5,7.5,3.75,5.75,13.649999999999999
95%,9.950000000000003,7.400000000000006,9.400000000000006,4.574999999999996,8.924999999999997,17.25
99%,15.239999999999995,13.489999999999995,12.0,11.730000000000004,12.110000000000014,26.155000000000015
99.7%,15.772000000000006,14.70200000000002,14.619749999999975,13.47950000000003,18.640500000000074,34.90350000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
