"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,166.0,166.0,181.0,167.0,181.0,212.0
mean,4.751578089702561,4.031626506024097,4.0994697697254825,2.1886819622473803,3.411602209944751,8.047188812831662
std,2.5170730057032786,2.220969568295156,2.5211065725585082,1.9420222016260438,2.5806013891674295,5.033664817544795
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.0,2.1375
25%,3.0,2.75,2.5,1.25,2.0,5.1875
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.300000000000001,4.5,2.25,3.5,9.25
90%,7.5,6.375,7.5,3.75,5.75,13.25
95%,9.5625,6.9375,8.75,4.424999999999997,8.75,17.112499999999997
99%,15.174999999999997,13.424999999999997,12.0,11.670000000000002,11.549999999999955,25.474999999999966
99.7%,15.752499999999998,14.633749999999992,14.415000000000042,13.380500000000026,18.31500000000006,34.610249999999944
max,16.0,15.5,17.25,14.75,22.5,38.25
