"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,157.0,172.0,158.0,171.0,200.0
mean,4.861541164908441,4.092356687898089,4.125023420466932,2.2437334664260287,3.5292397660818713,8.201270141601562
std,2.535160357299667,2.26708022437519,2.568851260336582,1.9815951521260018,2.5949371534604375,5.072999538777463
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.9500000000000002,1.25,0.75,1.25,2.4875000000000003
25%,3.25,2.75,2.5,1.25,2.25,5.1875
50%,4.5,3.5,3.5,1.75,3.0,7.252014160156136
68%,5.270000000000003,4.5,4.5,2.25,3.5,9.330000000000005
90%,7.600000000000001,6.5,7.5,3.75,5.75,13.524999999999999
95%,9.849999999999994,7.199999999999989,9.199999999999989,4.537500000000001,8.875,17.25
99%,15.219999999999999,13.469999999999999,12.0,11.715000000000003,11.950000000000045,25.81749999999994
99.7%,15.766000000000005,14.681000000000019,14.556749999999973,13.45474999999999,18.54750000000007,34.81724999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
