"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,165.0,164.0,179.0,166.0,179.0,210.0
mean,4.7394664417613654,4.047256097560975,4.090804627487778,2.1913246246705573,3.434357541899441,8.053590611049106
std,2.5352579976862346,2.229984270823922,2.528021074661411,1.9475970233655169,2.5851142598759824,5.0554714135165
min,1.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,1.225,2.1125000000000003
25%,3.0,2.75,2.5,1.25,2.0,5.0625
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.460000000000001,4.5,2.25,3.5,9.25
90%,7.5,6.425000000000004,7.5,3.75,5.75,13.274999999999999
95%,9.599999999999987,6.962499999999999,8.849999999999994,4.4375,8.774999999999999,17.137499999999996
99%,15.179999999999993,13.435000000000002,12.0,11.674999999999997,11.629999999999995,25.52499999999999
99.7%,15.754000000000005,14.644249999999992,14.446500000000043,13.388749999999987,18.361500000000063,34.644749999999945
max,16.0,15.5,17.25,14.75,22.5,38.25
