"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,181.0,180.0,195.0,182.0,198.0,231.0
mean,4.571933809564919,4.002777777777778,4.0602770683092935,2.170383998325893,3.2386363636363638,7.78897847757711
std,2.490950915809818,2.206831206206712,2.4632305930902842,1.8766852422642764,2.5448135090869393,4.990325433576915
min,0.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75009765625,0.4250000000000007,1.125
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.700000000000003
90%,7.5,6.274999999999999,7.399999999999999,3.7250000000000014,5.575000000000003,12.75
95%,9.0,7.049999999999983,8.75,4.487499999999997,7.899999999999977,16.625
99%,15.099999999999994,13.355000000000004,12.0,11.594999999999999,10.870000000000005,24.99999999999997
99.7%,15.730000000000004,14.56024999999999,14.194500000000033,13.256749999999982,17.919749999999937,34.28250000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
