"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,159.0,174.0,161.0,174.0,204.0
mean,4.821949768066408,4.081761006289308,4.1192760248293805,2.225216693759705,3.4899425287356323,8.121343276079962
std,2.5276682215604858,2.2553552400844072,2.557380797022561,1.9677513401480555,2.59241880428174,5.068886421198108
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.975,1.25,0.75,1.25,2.2875
25%,3.188995361328182,2.75,2.5,1.25,2.25,5.1875
50%,4.25,3.5,3.5,1.75,3.0,7.25
68%,5.25,4.5,4.5,2.25,3.5,9.25
90%,7.524999999999999,6.5,7.5,3.75,5.75,13.425000000000004
95%,9.774999999999991,7.099999999999994,9.099999999999994,4.5,8.837499999999999,17.2125
99%,15.204999999999998,13.459999999999994,12.0,11.700000000000003,11.830000000000041,25.674999999999997
99.7%,15.761499999999998,14.670500000000018,14.525249999999971,13.430000000000028,18.477749999999958,34.74824999999995
max,16.0,15.5,17.25,14.75,22.5,38.25
