"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,156.0,142.0,154.0,180.0
mean,5.086921854222076,4.198581560283688,4.246820694360976,2.308168223206426,3.772727272727273,8.590300157335069
std,2.5575145543000186,2.3472091578724736,2.6464990490555214,2.07498300266263,2.6088029139986673,5.116770380730108
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.5,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.3125,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.850000000000001,2.25,3.75,9.75
90%,8.0,6.5,7.625,3.75,5.925000000000004,13.799999999999997
95%,10.25,8.0,9.875,4.737499999999997,9.087499999999999,17.25
99%,15.299999999999997,13.549999999999997,12.0,11.795000000000002,12.629999999999995,27.167500000000054
99.7%,15.790000000000006,14.765000000000022,14.808749999999982,13.586749999999995,18.942749999999975,35.162249999999965
max,16.0,15.5,17.25,14.75,22.5,38.25
