"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,174.0,173.0,188.0,175.0,190.0,222.0
mean,4.665344939834771,4.013005780346821,4.089117171916555,2.1943422154017855,3.3263157894736843,7.9324505780194245
std,2.4914450923669524,2.186651146922729,2.494980402401384,1.9071802152327302,2.5585921445559148,5.00146177931917
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.6125000000000003,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.290000000000003,2.25,3.3800000000000026,9.07
90%,7.5,6.200000000000003,7.5,3.75,5.75,13.200000000000003
95%,9.262499999999996,6.850000000000001,8.75,4.5,8.299999999999983,16.96249999999999
99%,15.135000000000005,13.39,12.0,11.629999999999995,11.18999999999994,25.22499999999998
99.7%,15.740499999999997,14.597000000000016,14.304749999999963,13.314500000000024,18.105749999999944,34.43774999999994
max,16.0,15.5,17.25,14.75,22.5,38.25
