"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,180.0,180.0,195.0,182.0,197.0,230.0
mean,4.594555664062502,4.002777777777778,4.0602770683092935,2.16763674557864,3.24746192893401,7.8206696883491835
std,2.4791846335470558,2.206831206206712,2.4632305930902842,1.8769340045653142,2.5482574387821386,4.977859197171139
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75009765625,0.40000000000000036,1.6125000000000003
25%,2.9375,2.75,2.5,1.25,1.75,5.0
50%,4.0,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.86
90%,7.5,6.274999999999999,7.399999999999999,3.7250000000000014,5.600000000000001,12.799999999999997
95%,9.037499999999987,7.049999999999983,8.75,4.487499999999997,7.949999999999989,16.662499999999987
99%,15.105000000000004,13.355000000000004,12.0,11.594999999999999,10.909999999999968,25.02500000000002
99.7%,15.731499999999997,14.56024999999999,14.194500000000033,13.256749999999982,17.943000000000048,34.29974999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
