"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,182.0,182.0,197.0,184.0,199.0,232.0
mean,4.571538568853023,4.016483516483516,4.05205090517925,2.1563037374745244,3.2324120603015074,7.813594949656518
std,2.475153558199749,2.200986154480073,2.45211354912673,1.8723955433542405,2.539897240237275,4.96126563861258
min,1.5,1.25,0.5,0.25,0.0,0.0
5%,2.000299072265625,1.7625000000000002,1.25,0.75,0.4500000000000002,1.6375000000000002
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.875,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,9.0
90%,7.475000000000001,6.25,7.350000000000001,3.6750000000000043,5.550000000000004,12.725000000000001
95%,8.974999999999994,6.987499999999997,8.75,4.462499999999999,7.849999999999994,16.58749999999999
99%,15.094999999999999,13.344999999999999,12.0,11.584999999999994,10.830000000000041,24.974999999999994
99.7%,15.728499999999997,14.549749999999989,14.163000000000032,13.240249999999982,17.896500000000046,34.26524999999993
max,16.0,15.5,17.25,14.75,22.5,38.25
