"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,191.0,191.0,206.0,193.0,209.0,244.0
mean,4.50403151587042,3.9895287958115184,4.01094188505006,2.133470920701101,3.138755980861244,7.666000116066853
std,2.4475998328704436,2.1788203684220155,2.4331599410782876,1.839426979897121,2.523663085289516,4.944610620871624
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75,0.0,0.11250000000000027
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.050000000000004,4.25,4.25,2.0,3.25,8.5
90%,7.25,6.25,7.375,3.700000000000003,5.5,12.425000000000004
95%,8.75,6.875,8.75,4.349999999999994,7.449999999999996,16.2125
99%,15.049999999999997,13.299999999999997,11.937499999999986,11.539999999999992,10.68999999999999,24.674999999999983
99.7%,15.715000000000003,14.502500000000012,14.021249999999952,13.166000000000018,17.664000000000037,34.05824999999992
max,16.0,15.5,17.25,14.75,22.5,38.25
