"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,184.0,184.0,199.0,185.0,202.0,235.0
mean,4.557174019191577,4.002717391304348,4.031427277991519,2.1581615551097975,3.198019801980198,7.765974588597073
std,2.4666692565732182,2.1935058662492017,2.451533134509244,1.864194657316098,2.537729435178836,4.958642424690061
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.000897216796875,1.7875,1.25,0.750390625,0.025000000000000355,1.2750000000000008
25%,2.75,2.75,2.5,1.25,1.75,5.0
50%,3.875,3.5,3.5,1.75,2.75,7.0
68%,5.25,4.25,4.25,2.25,3.25,8.560000000000002
90%,7.425000000000004,6.25,7.300000000000004,3.6499999999999986,5.5,12.649999999999999
95%,8.924999999999997,6.962499999999999,8.75,4.449999999999996,7.7124999999999915,16.474999999999987
99%,15.084999999999994,13.334999999999994,12.0,11.579999999999998,10.742500000000007,24.89999999999999
99.7%,15.725499999999997,14.539249999999988,14.131500000000031,13.23200000000002,17.826749999999933,34.21350000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
