"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,144.0,159.0,146.0,158.0,185.0
mean,5.031075734105605,4.1875,4.212289486291272,2.294588271885702,3.713607594936709,8.472994747677363
std,2.553369347161105,2.3333437395705348,2.635731630773128,2.0486932376641875,2.6052412185478966,5.1197507730350855
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.7875,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.75
90%,7.899999999999999,6.5,7.550000000000004,3.75,5.825000000000003,13.75
95%,10.149999999999991,7.849999999999994,9.799999999999997,4.6875,9.037500000000001,17.25
99%,15.280000000000001,13.534999999999997,12.0,11.775000000000006,12.470000000000027,26.829999999999977
99.7%,15.784000000000006,14.749249999999996,14.761500000000055,13.553749999999994,18.849749999999972,35.07600000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
