"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,188.0,187.0,202.0,189.0,206.0,240.0
mean,4.501436274102395,3.982620320855615,4.033435783763922,2.1561369719328702,3.1565533980582523,7.688558451334634
std,2.4748675278961536,2.1880737539941784,2.451092388567791,1.8515713587939273,2.53164234066291,4.972424996466328
min,0.0,1.25,0.5,0.5,0.0,0.0
5%,2.0,1.75,1.25,0.75078125,0.0,0.0
25%,2.75,2.75,2.5,1.25,1.75,4.75
50%,3.75,3.5,3.5,1.75,2.75,7.0
68%,5.040000000000003,4.25,4.25,2.210000000000001,3.25,8.5
90%,7.325000000000003,6.25,7.475000000000001,3.75,5.5,12.524999999999999
95%,8.825000000000003,6.924999999999997,8.75,4.399999999999999,7.5625,16.287499999999987
99%,15.064999999999998,13.319999999999993,11.987500000000011,11.560000000000002,10.712499999999991,24.774999999999963
99.7%,15.719499999999996,14.523500000000013,14.084249999999955,13.19900000000002,17.73374999999993,34.127249999999925
max,16.0,15.5,17.25,14.75,22.5,38.25
