"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,170.0,169.0,184.0,171.0,186.0,217.0
mean,4.707470703125002,4.011834319526627,4.091054501740827,2.1915782906158627,3.361559139784946,7.980433310231854
std,2.504052511346795,2.207402766236055,2.5050810986576493,1.9195855903907943,2.568123352945306,5.023543364580035
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.0,2.0,1.25,0.75,0.8125,2.0
25%,3.0,2.75,2.5,1.25,2.0,5.0
50%,4.25,3.5,3.5,1.75,2.75,7.25
68%,5.25,4.25,4.360000000000003,2.25,3.450000000000003,9.220000000000006
90%,7.5,6.300000000000004,7.5,3.75,5.75,13.25
95%,9.412499999999987,6.899999999999999,8.75,4.375,8.5,17.049999999999997
99%,15.155000000000001,13.409999999999997,12.0,11.650000000000006,11.350000000000023,25.35000000000001
99.7%,15.746499999999997,14.618000000000016,14.367749999999965,13.347500000000025,18.198749999999947,34.52400000000002
max,16.0,15.5,17.25,14.75,22.5,38.25
