"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,188.0,188.0,203.0,190.0,207.0,240.0
mean,4.513404359208778,3.973404255319149,4.028344967095134,2.151367829975329,3.1509661835748792,7.707308451334635
std,2.4583681862823,2.18587103904601,2.4460934320733454,1.8478362351233408,2.5267691166297346,4.951753026937467
min,1.5,1.25,0.5,0.5,0.0,0.0
5%,2.002093505859375,1.75,1.25,0.75087890625,0.0,0.7125000000000008
25%,2.75,2.6875,2.5,1.25,1.75,4.75
50%,3.75,3.375,3.5,1.75,2.75,7.0
68%,5.040000000000003,4.25,4.25,2.1300000000000026,3.25,8.5
90%,7.325000000000003,6.25,7.450000000000003,3.75,5.5,12.524999999999999
95%,8.825000000000003,6.912500000000001,8.75,4.387499999999996,7.5249999999999915,16.287499999999987
99%,15.064999999999998,13.314999999999998,11.974999999999987,11.554999999999993,10.704999999999998,24.774999999999963
99.7%,15.719499999999996,14.518249999999988,14.068500000000029,13.19074999999998,17.71050000000004,34.127249999999925
max,16.0,15.5,17.25,14.75,22.5,38.25
